study_id,authors,year,title,participants,measures,key_behavioural_findings,pwp_v_hc,pwp_v_icb,pwp_between_groups_other,pwp_within_groups,barratt_imp_scale,stroop,go_nogo,Trail Making Test,stop_signal,Delay Discounting,Simon,iowa_gambling,BART,Temperament and Character Inventory,Eriksen Flanker,Conditional Stop Signal task,Behavioural Inhibition Systems/Behavioural Approach Systems,Game of Dice,Cambridge Gambling Task,Snaith-Hamilton Pleasure Scale,Economics Task,Framing Paradigm,Deal or No Deal (ambiguous decision making),Manual Congruency Task,UPPS,Probability-Associated Gambling task (decision making under risk),Associative learning (learning through reward and punishment - DMuAmbiguity?),Vancouver Gambling Task,Monetary Decision Making,Zuckerman-Kuhlman Personality Questionnaire,Color Trails Test (TMT),Task switching,Rewarded Switching Task,Odd Man Out,Hayling Test,Stimulus-response associations,Beads task,Picture-Word Interference Task (lexical-semantic inhibition),Gambling Task,Oddball paradigm,"Countermanding task (""reaching"" SST)",Pro-/anti-saccades,Saccadic Visually guided/memory guided/etc,Saccadic Smooth pursuit,Saccadic GNG,Saccadic Simon,Saccadic other,Inhibition of Return,Covert orienting task (inhibition of return),Category Fluency,Verbal fluency,Semantic Priming,Random Number Generation,Selective Attention Task,Attention Network Test,Moving Dots Task,Cue-target detection task,Conner's Performance Test,Continuous Performance Test,Probabilistic Classification Task (reward and punishment learning),Probabilistic Selection Task,Reversal learning/reward and punishment,Intra-Extra Dimensional Set Shifting,Holt-Laury task,Excluded Letter Fluency Test,2-back task,Rewarded Reaction Time,Incentive Value Task,Verb/noun production task,Dimensional Integration Task,Orienting of Attention,Salience Attribution Test,Cued activation/inhibition task,Anagram task,Calculation task,Binary Choice Task,Valuation Rating Task,Choice Titration Task,Virtual Reality Motor Inhibition Task,Temporal bisection task,Temporal Trisection task,Crossed response inhibition task,Simple RT task,Investment Task,Masked Priming task,Negative Priming,Identity Priming Task,Location Priming Task,Ignored Repetition Task,Repetition Priming,Choice Reaction Task (Paper-rock-scissors),Virtual Multiple Errand Test,Anti-cue keypress task,Temporal Interval Task,Working memory task,Wisconsin Card Sorting Task,Marble Task,Interference task,Stop-Change Paradigm,Lexical ambiguity,Tridimensional Personality Questionnaire,Visuomotor tracking task,Reversal learning
153,Obeso et al. (2017),2017,"Unilateral subthalamotomy in Parkinson's disease: Cognitive, psychiatric and neuroimaging changes","14 PwP (12 male), 55.21 (7.3). UPDRS pre 42 (8.9), UPDRS post 23 (5.46), duration 10.35 years (3.1).","Hayling Test (response initiation/suppression), Delis-Kaplan Stroop (inhibition/switching), Barratt Impulsiveness Scale (impulsivity), FAB Go/No-Go (inhibitory control). Also: MRI, pre/post STN-DBS surgery.","No significant differences in Stroop performance before vs after surgery or for left vs right lesions (inhibition errors, interference RT). Surgery caused a significant improvement in type B errors (somewhat related to the meaning of the sentence rather than actually connected to the meaning of the sentence) on the Hayling Test for left lesions but not right. No significant differences for total score. No significant differences before/after surgery for left or right lesions on the Barratt Impulsiveness Scale. Bigger reductions in LEDD after surgery was significantly associated with lower impulsivity on the BIS. Larger STN lesions were associated with increased impulsivity (a greater change in BIS scores before vs after surgery). Positive correlation between BIS scores and right STN lesion size, but not left STN lesion size. No significant difference before/after surgery or for left/right lesions on inhibitory control on FAB GNG.",no,no,no,yes,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Ouerfelli-Ethier et al (2018),2018,Anti-saccades predict cognitive functions in older adults and patients with Parkinson's disease,"(a) 20 PwP, 67.4 (8.3). H&Y 1-3. (b) 22 OC, 65.6 (8.2). (c) 34 YC, 22.7 (3.7).",Pro-/anti-saccade task (task switching/inhibitory control).,"No group differences for pro-saccade RT or errors. PwP had more anti-saccade errors than YC, but not OC. No significant group differences for anti-saccade RT.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Pagonabarraga et al. (2007),2007,Controlled study of decision-making and cognitive impairment in Parkinson's disease,"(a) 35 PwP, 67.2 (8). UPDRS 21.2 (8), H&Y 2.2 (0.6), duration 8.4 years (5). (b) 31 HC, 70.2 (10).","Iowa Gambling Task, Stroop.","Total IGT scores were significantly lower than the HC group. PwP patients did not learn to pick advantageously over time, but HC did. No relationship between total IGT scores and type of medication, dosage, PwP duration, severity of disease. No differences between patients on stable response vs fluctuating response to meds. No relationship between Stroop performance and IGT (but group differences on Stroop not reported).",yes,no,no,no,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Pan et al (2018),2018,Deep Brain Stimulation of the Internal Globus Pallidus Improves Response Initiation and Proactive Inhibition in Patients With Parkinson's Disease,"(a) 14 PwP+DBS (5 male), 64 (8). H&Y ON 2.6 (0.5), H&Y OFF 2.9 (0.7), duration 9 years (3). (b) 13 PwP-DBS (9 male), 66 (7). H&Y 2.2 (0.4), duration 8 (3). (c) 15 HC (7 male), 65 (7).",Stop Signal Task (inhibitory control). Also: GPi-DBS ON/OFF.,"No significant difference in SSRT (reactive inhibition) between GPi-DBS ON vs OFF, nor between DBS patients (whether ON or OFF) and medicated non-DBS patients and HCs. Proactive inhibition was greater when GPi-DBS was ON vs OFF, and compared to non-DBS patients. Non-DBS patients showed significantly less proactive inhibition than HCs. ",yes,no,yes,yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Pettorruso et al. (2014) ,2016,Punding in non-demented Parkinson's disease patients: Relationship with psychiatric and addiction spectrum comorbidity,"(a) 11 PwP+PG (8 male), 64.9 (10.9). UPDRS 20.4 (12.3), duration 8.3 years (3.2). (b) 23 PwP+ICB (18 male), 62 (9.1). UPDRS 18.4 (8.5), duration 8.8 years (6). (c) 120 PwP-ICB (60 male), 67.7 (9.4). UPDRS 20.4 (8.4), duration 7 years (5.4).","Barratt Impulsiveness Scale (trait impulsivity), Snaith-Hamilton Pleasure Scale (anhedonia).","Total BIS score higher for PwP+PG than PwP+ICB and PwP-ICB. Total Snaith-Hamilton Pleasure Scale score higher for PwP+PG than PwP+ICB and PwP-ICB, suggesting a reduced ability to gain pleasure from rewarding activities (anhedonia).",no,yes,no,no,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Pettorruso et al. (2016),2014,Anhedonia in Parkinson's disease patients with and without pathological gambling: A case-control study,"(a) 25 PwP+punding (15 male), 65 (8.9). UPDRS 19.3 (8.7), duration 8.1 years (4.2). (b) 130 PwP-punding (67 male), 67.2 (9.4). UPDRS 20 (8.1), duration 6.9 (5.4).","Snaith-Hamilton Pleasure Scale (hedonic tone), Barratt Impulsiveness Scale","PwP+punders scored higher on the BIS and motor subscale but not attention/non-planning subscales. PwP+punders scored higher on the Snaith-Hamilton Pleasure Scale, which suggests a reduced ability to gain pleasure from rewarding activities (anhedonia). (c) Both groups had additional other ICBs but punding group had significantly more.",no,yes,no,no,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Picazio et al. (2018),2018,Dysfunctional inhibitory control in Parkinson’s disease patients with levodopa-induced dyskinesias,"(a) 14 PwP+dyskinesia (5 male), 67.5 (8.3). UPDRS ON 14.3 (3.6), UPDRS OFF 27.6 (1.6), duration 10.3 years (5.8). (b) 14 PwP-dyskinesia (9 male), 70.4 (6.1). UPDRS ON 13.9 (2.9), UPDRS OFF 26.1 (4.3), duration 7.7 years (2.5). (c) 10 HC (5 male), 68.3 (8.4).","Barratt Impulsiveness Scale (impulsivity traits), Go/No-Go task (proactive motor inhibition), Stop Signal Task (reactive motor inhibition). Also: Medication ON/OFF.","PwP+dyskinesias (levodopa induced) scored more impulsive on BIS than PwP-dyskinesias and HCs but no differences between PwP-dyskinesias and HCs. PwP+dyskineas had longer SSRTs than both PwP-dyskinesias and HCs, both when the patient groups were ON and OFF medication. No differences in commission errors on the GNG task between groups, regardless of whether ON or OFF medication.",yes,no,yes,yes,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Pineau et al. (2016),2016,Executive functioning and risk-taking behavior in Parkinson's disease patients with impulse control disorders,"(a) 17 PwP+ICB (14 male), 55 (37-69). UPDRS 7 (0-23), duration 7 years (2-10). (b) 20 PwP-ICB (14 male), 55 (40-62). UPDRS 8.5 (0-34), duration 5.5 years (4-12). (c) 15 HC.","Barratt Impulsiveness Scale (impulsivity), Conner’s Performance Test (inhibition), Trail Making Test (shifting and reactive flexibility), modified Iowa Gambling Task","BIS higher in PwP+ICB than PwP-ICB group. No differences in TMT B-A scores, or commission errors on CPT. PwP+ICB and PwP-ICB chose the losing deck (higher amounts of money) more frequently than the neutral deck, and the winning deck (smaller amounts of money). PwP+ICB and PwP-ICB chose the winning deck significantly less than the HC group, but no differences for losing deck. PwP+ICB evaluated the winning deck as the loser deck more frequently than both the PwP-ICB and HC groups (more sensitive to reward than punishment?). No info available on HC group, but says they were matched by age, sex, and educational level.",yes,yes,no,no,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Plessow et al. (2014) ,2014,Subthalamic deep brain stimulation restores automatic response activation and increases susceptibility to impulsive behavior in patients with Parkinson's disease,"(a) 13 PwP (11 male), 64.41 (6.59). UPDRS ON STN-DBS 16.31 (8.38), UPDRS OFF STN-DBS 38.15 (17.88), duration 17 years (6.03). (b) 26 HC (13 male), 65.08 (8.14).","Interference task (spatial-compatibility). Also: OFF medication, STN-DBS ON/OFF.","Larger spatial compatibility effect (for reaction time, not errors) when DBS was ON versus DBS was OFF. No differences in spatial compatibility effects (reaction time and errors) between HCs and PwP (whether DBS ON or OFF). Automatic response activation processes, and not inhibitory control processes, are affected by the basal ganglia in PwP.",yes,no,no,yes,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Poletti et al. (2010),2010,Decision Making in De Novo Parkinson's Disease,"(a) 30 de novo PwP (22 male), 64.9 (5.8). UPDRS 14.3 (8.1). (b) 25 HC (14 male), 65.4 (2.2).",Iowa Gambling Task (decision making).,No differences in total score for IGT between de novo PwP and HC. Both groups learned to pick advantageously over time. IGT score not related to motor subtype (tremor dominant vs postural instability and gait dominance) or BIS total score.,yes,no,no,no,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Poletti et al. (2011),2011,Alexithymia may modulate decision making in patients with de novo Parkinson's disease,"(a) 12 de novo PwP with alexithymia (10 male), 63.92 (7.17). (b) 12 de novo PwP without alexithymia (7 male), 66.17 (5.20).",Iowa Gambling Task (decision making under uncertainty).,"No differences in IGT total score between groups. Both groups learned to pick advantageously over time, but alexythymic patients learned to do this faster.",no,no,yes,no,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Poliakoff et al. (2003),2003,Orienting of attention and Parkinson's disease: Tactile inhibition of return and response inhibition,"(a) 24 PwP (19 male), 62.6 (8.4). UPDRS 18.2 (5.1). (b) 24 HC (13 male), 65 (7).",Tactile Inhibition of Return.,"The PwP group showed a significant IOR effect in the cue-target condition, but not the target-target condition. HCs showed a larger magnitude of the IOR effect compared to the PwP group.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Pollux & Robinson (2002) ,2002,Reduced task-set inertia in Parkinson's disease,"(a) 13 PwP (6 male), 63.3 (9.4). H&Y 2 (1-3), duration 8 years (2-39). (b) 16 HC (8 male), 62.2 (7.4).","Alternating Stroop Switching Task (task-set inertia, set-maintenance, cognitive inhibition).","Interference effect (RT) significantly greater in PwP than HCs. Both groups had significantly longer response times for alternating lists than baseline, but did not differ between groups. Age of onset was not correlated with Stroop interference or switch costs.",yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Possin et al. (2009),2009,Space-based but not object-based inhibition of return is impaired in Parkinson's disease,"(a) 18 PwP (11 male). H&Y 2.12 (0.57), UPDRS 23.22 (11.73). (b) 18 HC (9 male).",Inhibition of Return,Object-based: No difference in IOR magnitude between HCs and PwP. Space-based: PwP demonstrated significantly smaller IOR effects (near zero) than HC.,yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Pote et al. (2016),2016,Subthalamic nucleus deep brain stimulation induces impulsive action when patients with Parkinson's disease act under speed pressure,"(a) 12 PwP (10 male), 56.75 (5.36). UPDRS ON STN-DBS 30.5 (8.34), UPDRS OFF STN-DBS 69.42 (21.03), H&Y ON 2.08 (0.29), H&Y OFF 2.92 (1.24), duration 12.58 years (3.55). (b) 12 HC (9 male), 60.67 (10.58).",Moving Dots Task (impulsivity). Also: STN-DBS ON/OFF.,"Under speed instructions PwP patients were faster ON than OFF STN-DBS, but under accuracy instructions RTs did not change significantly. For the HCs the RTs did not change between the instructions given. PwP patients made more errors than HCs and these were more frequent under speed instructions, especially with STN-DBS ON. PwP patients had a higher response threshold than HCs, and thus responded more cautiously. The threshold was also higher with STN-DBS OFF compared to when it was ON, and changed more significantly under speed instructions than accuracy. STN-DBS caused a decrease in levels of caution (evidenced by lowering of response threshold), i.e. higher impulsive action under speed pressure.",yes,no,no,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Praamstra & Plat (2001) ,2001,Failed suppression of direct visuomotor activation in Parkinson's disease,"(a) 8 PwP (8 male), 58 (8). UPDRS OFF medication 37 (9), H&Y 2-3, duration 5.75 years (2.71). (b) 8 HC (8 male), 57 (5).",Simon task (response inhibition/attention). Also: EEG.,PwP showed less inhibitory control than HC for error rates but not RT,yes,no,no,no,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Price (2010) ,2010,Contextual cues remediate problem solving: Deficits in Parkinson's disease,"(a) 15 PwP (10 male), 67.67 (1.42). H&Y 1-3. (b) 12 HC (8 male), 64.2 (1.67).","Anagram Task (self-directed cognitive flexibility), Stroop task (inhibitory control).","No significant differences for RT interference between PwP and HC on Stroop task. PwP and HC similar proportion correct and similar RTs on anagram task in cued condition (some blanks filled in), but PwP significantly worse (proportion correct and RTs) in baseline condition (no cues). Stroop inhibitory control proficiency correlated with faster baseline RTs on anagram task.",yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Rajan et al. (2018),2018,Dopamine Receptor D3 rs6280 is Associated with Aberrant Decision-Making in Parkinson's Disease,"(a) 45 PwP with genotype status CT/CC. (b) 33 PwP with genotype status TT. (NB: No additional participant info available, but they did not significantly differ in gender, age of onset, past ICB, dopamine agonist use, and total LEDD).",Iowa Gambling Task (decision making under ambiguous risk),"No difference between DRD3 rs6280 groups for total IGT score, or IGT block scores. TT group chose equally from all decks whereas CT/CC group showed a skewed preference for choosing deck A (disadvantageous), C (advantageous), and D (advantageous) over deck B (disadvantageous). CT/CC group demonstrated loss aversion. ",no,no,yes,no,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Ranchet et al. (2013) ,2013,Impact of Specific Executive Functions on Driving Performance in People With Parkinson's Disease,"(a) 19 PwP (17 male), 66.1 (5.1). UPDRS 16.4 (4.8), H&Y 2.1 (0.3), duration 7.5 years (4.3). (b) 21 HC (17 male), 69.1 (3.9).","Stroop test (inhibition), Trail Making Test (global executive function)",PwP showed a greater interference effect on Stroop than HC. No differences on Trail Making Test B-A.,yes,no,no,no,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Rao et al. (2010),2010,Decreased Ventral Striatal Activity with Impulse Control Disorders in Parkinson's Disease,"(a) 9 PwP+ICB (7 male), 56.2 (10.7). H&Y 2.1 (0.3), duration 7.2 years (4.4). (b) 9 PwP-ICB (8 male), 54.5 (9.6). H&Y 2.1 (0.2), duration 7.6 years (6.6).",Balloon Analogue Risk Task (risk taking). Also: fMRI.,"No differences in adjusted pumps (or any other measure for BART) between PwP+ICB and PwP-ICB. Resting perfusion: no differences in global cerebral blood flow but PwP+ICB group showed reduced CBF in ventral striatum. PwP+ICB group had reduced activation in ventral striatum during risk taking, but no differences relating to win or loss outcomes (and this overlapped with resting perfusion).",no,yes,no,no,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Ray et al. (2009) ,2009,The role of the subthalamic nucleus in response inhibition: Evidence from deep brain stimulation for Parkinson's disease,(a) 10? PwP. (b) 10 HC.,Stop Signal task (response inhibition). Also: STN-DBS ON/OFF.,"STN-DBS impaired response inhibition in PwP but only if their baseline performance was similar to HCs. STN-DBS of the right side of the body had no effect on response inhibition, but on the left side it impaired response inhibition.",yes,no,no,yes,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Ray et al. (2012) ,2012,Extrastriatal dopaminergic abnormalities of DA homeostasis in Parkinson's patients with medication-induced pathological gambling: A [11C] FLB-457 and PET study,"(a) 7 PwP+PG, 59.71 (10.98). UPDRS 21 (8.04), duration 10.43 years (5.53). (b) 7 PwP-PG, 60.57 (9.73). UPDRS 17.14 (6.44), duration 8.14 years (4.53).",Barratt Impulsiveness Scale (trait impulsivity),Total BIS higher in PwP+PG than PwP-PG.,no,yes,no,no,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Ricciardi et al. (2017),2017,Acting without being in control: Exploring volition in Parkinson's disease with impulsive compulsive behaviours,"(a) 19 PwP+ICB (12 male), 53.6 (9.3). UPDRS 15.4 (7.3), H&Y 1.6 (0.5), duration 7.8 years (4.1). (b) 19 PwP-ICB (11 male), 56.9 (8.4). UPDRS 12.2 (7.4), H&Y 1.5 (0.4), duration 5.4 years (2.5). (c) 19 HC (8 male), 52.6 (7.4).","Intentional binding task (sense of agency), Stop Signal Task (reactive inhibition), Marble task (intentional inhibition), Balloon Analogue Risk Task (reward sensitivity), Trail Making Test (executive functioning)","Significant main effect of group on SSRT (impaired in PwP-ICB compared to HC) but no differences between PwP+ICB and PwP-ICB. No significant differences between groups on Marble task. No significant differences between groups on BART (risk adjustment – learning which colour balloon which riskier, and difference between inflation on low and high risk balloons). No significant differences between groups on TMT-B, but PwP (think this includes both PwP+ICB and PwP-ICB?) were slower than HC for TMT-A. Conclusion: No differences between PwP+ICB and PwP-ICB on any task and PwP-ICB worse than HC for SSRT only.",yes,yes,no,no,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
176,Richards et al. (1993) ,1993,Executive function in Parkinson's disease: Set-shifting or set-maintenance?,"(a) 18 PwP, 67.6 (5.1). H&Y 2.5 (0.7), duration 7.6 years (5.8). (b) 13 HC, 69 (3.5).","Stroop task (perceptual interference), Odd Man Out test (set shifting)","Worse total score for PwP than HC, even when only including switch trials only. Disruption of the first switch was more pronounced in PwP than HC, and even though both groups recovered to begin with the HCs recovered a lot better. No differences in interference effects on Stroop task.",yes,no,no,no,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Rivaud-Pechoux et al. (2007) ,2007,Mixing pro- and anti-saccades in patients with Parkinsonian syndromes,(a) 15 PwP. (b) 8 corticobasal degeneration patients. (c) 12 progressive supranuclear palsy patients. (d) 10 HC.,"Pro-saccade task, Anti-saccade task, Mixed pro-saccade and anti-saccade task.","No difference in inhibitory control (accuracy and RT) between PwP and HC when anti-saccade task performed separately. PwP worse when pro- and anti-saccade trials are mixed for accuracy, but not RT. When pro-saccade and anti-saccade tasks are mixed in a Go/No-Go type paradigm, inhibitory control in PwP is significantly reduced compared to HC.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Rogers et al. (1998),1998,Dissociating executive mechanisms of task control following frontal lobe damage and Parkinson's disease,"(a) 12 PwP (6 male), 59.2 (1.8). H&Y 1.2 (0.1), duration 2.4 years (0.3). (b) 12 HC (5 male), 58.8 (1.8).",Task switching paradigm (task switching),"PwP showed reduced switch costs (and HC showed switch benefit) when cue was a word rather than a colour. Both PwP and HC showed greater switch costs in crosstalk versus no crosstalk conditions. RTs and error rates higher for PwP and HC when irrelevant character was task-associated rather than neutral, but no differences between groups. No differences in ability to un-inhibit previously inhibited task-associated character between PwP and HCs. No direct comparisons between HC and PwP for some.",yes,no,no,no,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
